2026-07-25 00:00:02.540 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=5f4d0a05
2026-07-25 03:33:36.799 WARN  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=379f826b
2026-07-25 03:33:46.802 WARN  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=6df4ae65
2026-07-25 03:33:47.036 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP POST /api/gas/sales -> 200 (23 ms) client=127.0.0.1 requestId=aca50d85
2026-07-25 03:33:47.080 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/gas/bootstrap -> 200 (37 ms) client=127.0.0.1 requestId=2c3bf377
2026-07-25 03:33:56.800 WARN  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=332c4acf
2026-07-25 03:34:06.801 WARN  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=18de3f61
2026-07-25 03:34:16.800 WARN  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=b951e7c0
2026-07-25 03:34:26.800 WARN  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=e1c84da8
2026-07-25 03:34:36.801 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=46954d85
2026-07-25 03:34:46.800 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=17f27ed5
2026-07-25 03:34:56.798 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=6f5c256f
2026-07-25 03:35:06.799 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=f63399be
2026-07-25 03:35:16.800 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=df13f0ff
2026-07-25 03:35:26.799 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=c035dd4d
2026-07-25 03:35:36.799 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=8a1e0048
2026-07-25 03:35:46.801 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=557ecd27
2026-07-25 03:35:56.800 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=cfb77793
2026-07-25 03:36:06.801 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=4bb4e715
2026-07-25 03:36:16.800 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=2bc62135
2026-07-25 03:36:26.819 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=be12369b
2026-07-25 03:36:36.836 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=6a1a4dee
2026-07-25 03:36:46.850 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=099f469c
2026-07-25 03:36:56.814 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=80fff239
2026-07-25 03:37:06.816 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=10331692
2026-07-25 03:37:16.813 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=ea1b204c
2026-07-25 03:37:26.817 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=b955325a
2026-07-25 03:37:36.820 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=fb23bdb0
2026-07-25 03:37:46.814 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=4a99f719
2026-07-25 03:37:56.824 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=fd009b05
2026-07-25 03:38:06.810 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=40c7974b
2026-07-25 03:38:16.861 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=d44decae
2026-07-25 03:38:26.963 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=f038a7ff
2026-07-25 03:38:36.815 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=3fd67e46
2026-07-25 03:38:46.935 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=0d2ae79c
2026-07-25 03:38:56.827 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=5a4e2177
2026-07-25 03:39:06.843 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=178fd156
2026-07-25 03:39:16.967 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=511680f9
2026-07-25 03:39:26.803 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=15138a25
2026-07-25 03:39:36.809 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=050f9eb0
2026-07-25 03:39:46.846 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=b7ca7304
2026-07-25 03:39:56.821 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=bccfc87c
2026-07-25 03:40:06.812 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=57f9ec15
2026-07-25 03:40:16.850 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=7a826ca9
2026-07-25 03:40:26.811 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=38993ba6
2026-07-25 03:40:36.817 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=6f924f9b
2026-07-25 03:40:44.803 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (12 ms) client=0:0:0:0:0:0:0:1 requestId=68ec3bb6
2026-07-25 03:40:46.817 WARN  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=ea456a56
2026-07-25 03:40:56.941 WARN  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=0833810d
2026-07-25 03:41:06.832 WARN  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=503bb115
2026-07-25 03:41:16.886 WARN  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=f1c2e88f
2026-07-25 03:41:26.813 WARN  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=331c972d
2026-07-25 03:41:32.258 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (12 ms) client=0:0:0:0:0:0:0:1 requestId=d41aac74
2026-07-25 03:41:36.881 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=c82a8b27
2026-07-25 03:41:46.848 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=e724616f
2026-07-25 03:41:54.168 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (18 ms) client=0:0:0:0:0:0:0:1 requestId=d8b1d0da
2026-07-25 03:41:55.328 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (14 ms) client=0:0:0:0:0:0:0:1 requestId=6920dbdb
2026-07-25 03:41:56.817 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=695a6090
2026-07-25 03:41:59.306 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (19 ms) client=0:0:0:0:0:0:0:1 requestId=7e28d6f0
2026-07-25 03:42:06.916 WARN  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=b24a347a
2026-07-25 03:42:12.011 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (11 ms) client=0:0:0:0:0:0:0:1 requestId=06c3bf39
2026-07-25 03:42:14.232 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (11 ms) client=0:0:0:0:0:0:0:1 requestId=9a3cb6fe
2026-07-25 03:42:16.812 WARN  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=58386dc0
2026-07-25 03:42:17.283 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=79c7ff01
2026-07-25 03:42:26.976 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=44dfd546
2026-07-25 03:42:28.084 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (12 ms) client=0:0:0:0:0:0:0:1 requestId=977e9d69
2026-07-25 03:42:32.840 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=911281fc
2026-07-25 03:42:35.327 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=cb0e1301
2026-07-25 03:42:36.817 WARN  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=c6b81956
2026-07-25 03:42:39.258 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (12 ms) client=0:0:0:0:0:0:0:1 requestId=8fac2ab3
2026-07-25 03:42:41.126 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (11 ms) client=0:0:0:0:0:0:0:1 requestId=f81b80a2
2026-07-25 03:42:46.863 WARN  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (8 ms) client=127.0.0.1 requestId=6b82a298
2026-07-25 03:42:51.526 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (11 ms) client=0:0:0:0:0:0:0:1 requestId=4f406e81
2026-07-25 03:42:56.840 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=e72bf78f
2026-07-25 03:42:59.181 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=b973a5cf
2026-07-25 03:43:06.839 WARN  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=6f8a25ca
2026-07-25 03:43:16.920 WARN  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=21e028b7
2026-07-25 03:43:26.957 WARN  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=c6edb87a
2026-07-25 03:43:36.862 WARN  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=817e1fa6
2026-07-25 03:43:38.144 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (11 ms) client=0:0:0:0:0:0:0:1 requestId=095f17d4
2026-07-25 03:43:46.812 WARN  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (17 ms) client=127.0.0.1 requestId=8e4cad12
2026-07-25 03:43:56.815 WARN  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=6cabb8ab
2026-07-25 03:44:06.822 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=9651eee5
2026-07-25 03:44:16.806 WARN  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=d80a1115
2026-07-25 03:44:26.807 WARN  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=4ebcc5d5
2026-07-25 03:44:32.246 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=8b1b15d4
2026-07-25 03:44:36.808 WARN  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=63170f01
2026-07-25 03:44:46.818 WARN  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=b6e8b67e
2026-07-25 03:44:56.937 WARN  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (11 ms) client=127.0.0.1 requestId=181e8654
2026-07-25 03:45:06.832 WARN  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=20e9b66d
2026-07-25 03:45:17.485 WARN  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (10 ms) client=127.0.0.1 requestId=929145d8
2026-07-25 03:45:26.959 WARN  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=55b1cd70
2026-07-25 03:45:38.166 WARN  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (9 ms) client=127.0.0.1 requestId=013a5b61
2026-07-25 03:45:45.946 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (12 ms) client=0:0:0:0:0:0:0:1 requestId=5ac629d8
2026-07-25 03:45:46.817 WARN  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /api/cash/session -> 403 (12 ms) client=127.0.0.1 requestId=7cae14e1
2026-07-25 04:58:33.554 INFO  [main] com.retailzw.RetailSaasApplication - Starting RetailSaasApplication v1.0.0 using Java 17.0.11 with PID 9320 (C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend\target\retail-saas-backend-1.0.0-exec.jar started by talen in C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend)
2026-07-25 04:58:33.562 INFO  [main] com.retailzw.RetailSaasApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-25 04:58:38.694 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-25 04:58:39.477 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 766 ms. Found 67 JPA repository interfaces.
2026-07-25 04:58:44.390 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-07-25 04:58:44.408 INFO  [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-07-25 04:58:44.409 INFO  [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-25 04:58:44.564 INFO  [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-25 04:58:44.564 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 10759 ms
2026-07-25 04:58:45.838 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Starting...
2026-07-25 04:58:46.486 INFO  [main] com.zaxxer.hikari.pool.HikariPool - RetailZW-HikariPool - Added connection com.mysql.cj.jdbc.ConnectionImpl@448892f1
2026-07-25 04:58:46.489 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Start completed.
2026-07-25 04:58:46.969 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-07-25 04:58:46.970 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-07-25 04:58:46.971 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - 
2026-07-25 04:58:47.033 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/retail_zw (MySQL 8.0)
2026-07-25 04:58:47.181 INFO  [main] org.flywaydb.core.internal.command.DbValidate - Successfully validated 42 migrations (execution time 00:00.117s)
2026-07-25 04:58:47.200 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Current version of schema `retail_zw`: 41
2026-07-25 04:58:47.226 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Migrating schema `retail_zw` to version "42 - production gas pos and tank reconciliation"
2026-07-25 04:58:47.778 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Successfully applied 1 migration to schema `retail_zw`, now at version v42 (execution time 00:00.520s)
2026-07-25 04:58:47.990 INFO  [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-25 04:58:48.133 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-25 04:58:48.211 INFO  [main] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-25 04:58:48.706 INFO  [main] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-25 04:58:48.821 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-25 04:58:55.403 INFO  [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-25 04:58:55.989 INFO  [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-25 04:58:57.199 INFO  [main] o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-25 04:59:14.342 INFO  [main] com.retailzw.service.EmailService - SMTP configured host=mail.retailzw.co.zw port=587 support=support@retailzw.co.zw billing=sales@retailzw.co.zw notifications=info@retailzw.co.zw
